1482,1,1,"2015-05-29 22:54:34",55,23,82,0,"460957"
1483,1,0,"2015-05-29 22:56:20",42,20,99,0,"461913"
1484,1,0,"2015-05-29 23:03:22",47,11,66,0,"466654"
1485,1,0,"2015-05-29 23:03:28",43,20,103,0,"466746"
1486,1,0,"2015-05-29 23:03:29",38,18,101,0,"466754"
1487,1,0,"2015-05-29 23:10:19",49,26,57,0,"470750"
1488,1,0,"2015-05-29 23:22:35",33,21,89,0,"478365"
1489,1,0,"2015-05-29 23:35:10",49,22,105,0,"485565"
1490,1,1,"2015-05-29 23:39:50",51,23,78,0,"488267"
1491,1,1,"2015-05-30 00:02:40",52,23,65,0,"500465"
1492,1,1,"2015-05-30 00:06:41",52,23,82,0,"503203"
1493,1,1,"2015-05-30 00:06:42",33,12,88,0,"503226"
1494,1,0,"2015-05-30 00:09:46",47,22,86,0,"504600"
1495,1,1,"2015-05-30 00:14:43",51,10,86,0,"507142"
1496,1,0,"2015-05-30 00:17:58",48,24,84,0,"509209"
1497,1,1,"2015-05-30 00:24:47",52,20,90,0,"511908"
1498,1,0,"2015-05-30 00:29:15",44,15,90,0,"514184"
1499,1,0,"2015-05-30 00:33:12",33,22,96,0,"515625"
1500,1,0,"2015-05-30 00:33:16",32,17,128,0,"515644"
1501,1,1,"2015-05-30 00:37:47",51,23,84,0,"517973"
1502,1,0,"2015-05-30 00:38:14",45,18,56,0,"518075"
1503,1,0,"2015-05-30 00:40:35",38,19,98,0,"518909"
1504,1,0,"2015-05-30 00:43:35",34,35,86,0,"520012"
1505,1,0,"2015-05-30 00:56:54",35,17,90,0,"525380"
1506,1,0,"2015-05-30 01:00:06",48,26,85,0,"526667"
1507,1,1,"2015-05-30 01:01:57",47,21,64,0,"526938"
1508,1,0,"2015-05-30 01:28:16",36,21,55,0,"535402"
1509,1,0,"2015-05-30 01:30:18",47,21,106,0,"536107"
1510,1,1,"2015-05-30 01:33:07",50,19,77,0,"536760"
1511,1,0,"2015-05-30 01:44:33",51,22,82,0,"539970"
1512,1,0,"2015-05-30 01:44:43",46,14,83,0,"540033"
1513,1,0,"2015-05-30 01:50:13",47,19,83,0,"541369"
1514,1,0,"2015-05-30 01:51:55",39,18,90,0,"541822"
1515,1,0,"2015-05-30 01:52:59",45,21,98,0,"542077"
1516,1,1,"2015-05-30 02:06:26",34,26,83,0,"545268"
1517,1,1,"2015-05-30 02:08:21",33,7,76,0,"545515"
1518,1,0,"2015-05-30 02:14:17",67,30,86,0,"546915"
1519,1,0,"2015-05-30 02:38:43",35,38,83,0,"552024"
1520,1,0,"2015-05-30 03:11:31",41,24,88,0,"558298"
1521,1,1,"2015-05-30 03:19:39",46,20,74,0,"559724"
1522,1,1,"2015-05-30 03:25:32",50,23,76,0,"560579"
1523,1,1,"2015-05-30 03:57:03",52,18,82,0,"565911"
1524,1,0,"2015-05-30 04:11:22",39,22,98,0,"568362"
1525,1,0,"2015-05-30 04:11:25",38,25,111,0,"568366"
1526,1,0,"2015-05-30 04:11:28",32,26,133,0,"568372"
1527,1,0,"2015-05-30 04:11:35",37,18,83,0,"568419"
1528,1,1,"2015-05-30 04:24:28",47,16,88,0,"570453"
1529,1,1,"2015-05-30 04:39:25",50,19,81,0,"573052"
1530,1,0,"2015-05-30 04:41:39",56,23,87,0,"573472"
1531,1,1,"2015-05-30 04:46:14",47,7,57,0,"574589"
1532,1,0,"2015-05-30 05:02:21",41,22,86,0,"577561"
1533,1,1,"2015-05-30 05:09:39",36,17,85,0,"578944"
1534,1,1,"2015-05-30 05:09:40",35,22,80,0,"578948"
1535,1,0,"2015-05-30 05:22:45",40,24,90,0,"581191"
1536,1,1,"2015-05-30 05:26:10",47,19,69,0,"581717"
1537,1,1,"2015-05-30 05:26:17",49,22,84,0,"581725"
1538,1,0,"2015-05-30 05:27:26",47,21,89,0,"581886"
1539,1,0,"2015-05-30 05:33:55",47,20,85,0,"583304"
1540,1,1,"2015-05-30 05:38:07",54,19,82,0,"584133"
1541,1,0,"2015-05-30 05:39:28",49,21,68,0,"584446"
1542,1,0,"2015-05-30 05:43:42",36,25,93,0,"585277"
1543,1,1,"2015-05-30 05:54:40",50,20,79,0,"587748"
1544,1,0,"2015-05-30 05:55:58",46,15,65,0,"588074"
1545,1,1,"2015-05-30 06:03:08",48,21,85,0,"589834"
1546,1,1,"2015-05-30 06:08:17",50,19,82,0,"591023"
1547,1,1,"2015-05-30 06:10:24",43,19,82,0,"591685"
1548,1,0,"2015-05-30 06:11:26",32,23,124,0,"591934"
1549,1,1,"2015-05-30 06:19:01",50,21,77,0,"593602"
1550,1,0,"2015-05-30 06:19:59",38,17,87,0,"593820"
1551,1,1,"2015-05-30 06:20:52",37,19,71,0,"593995"
1552,1,1,"2015-05-30 06:21:34",39,19,76,0,"594028"
1553,1,1,"2015-05-30 06:24:58",38,20,77,0,"594868"
1554,1,1,"2015-05-30 06:27:15",40,22,70,0,"595387"
1555,1,0,"2015-05-30 06:29:01",32,9,88,0,"595617"
1556,1,0,"2015-05-30 06:29:40",47,23,118,0,"595670"
1557,1,1,"2015-05-30 06:40:47",49,30,73,0,"597595"
1558,1,0,"2015-05-30 06:42:03",45,34,90,0,"597715"
1559,1,0,"2015-05-30 06:44:09",49,34,92,0,"597983"
1560,1,0,"2015-05-30 06:48:45",46,33,90,0,"598631"
1561,1,1,"2015-05-30 06:53:18",52,43,83,0,"599212"
1562,1,1,"2015-05-30 06:56:47",48,32,74,0,"599649"
1563,1,1,"2015-05-30 07:02:15",49,39,79,0,"600318"
1564,1,1,"2015-05-30 07:03:09",32,30,115,0,"600458"
1565,1,1,"2015-05-30 07:03:33",49,35,83,0,"600550"
1566,1,1,"2015-05-30 07:10:47",48,36,83,0,"601316"
1567,1,0,"2015-05-30 07:10:52",49,44,102,0,"601322"
1568,1,0,"2015-05-30 07:10:53",48,44,76,0,"601324"
1569,1,0,"2015-05-30 07:10:56",46,33,85,0,"601332"
1570,1,0,"2015-05-30 07:10:57",42,35,97,0,"601340"
1571,1,0,"2015-05-30 07:12:51",51,36,89,0,"601622"
1572,1,1,"2015-05-30 07:15:09",49,40,87,0,"601894"
1573,1,1,"2015-05-30 07:16:17",49,32,78,0,"602026"
1574,1,0,"2015-05-30 07:22:17",48,36,88,0,"603023"
1575,1,0,"2015-05-30 07:22:29",46,37,90,0,"603075"
1576,1,1,"2015-05-30 07:23:18",50,38,86,0,"603284"
1577,1,1,"2015-05-30 07:23:36",49,41,75,0,"603372"
1578,1,0,"2015-05-30 07:25:16",49,42,89,0,"603605"
1579,1,0,"2015-05-30 07:25:48",44,38,86,0,"603679"
1580,1,1,"2015-05-30 07:27:14",47,42,91,0,"603828"
1581,1,0,"2015-05-30 07:27:33",44,32,78,0,"603873"
1582,1,0,"2015-05-30 07:28:21",68,54,84,0,"603928"
1583,1,0,"2015-05-30 07:31:43",39,39,89,0,"604557"
1584,1,0,"2015-05-30 07:31:57",47,34,86,0,"604559"
1585,1,1,"2015-05-30 07:32:18",48,30,82,0,"604645"
1586,1,1,"2015-05-30 07:35:35",45,29,84,0,"605447"
1587,1,0,"2015-05-30 07:36:24",43,33,88,0,"605558"
1588,1,1,"2015-05-30 07:43:23",46,25,74,0,"607771"
1589,1,1,"2015-05-30 07:45:19",48,23,77,0,"608411"
1590,1,1,"2015-05-30 07:45:47",44,21,73,0,"608541"
1591,1,0,"2015-05-30 07:46:48",42,27,84,0,"608792"
1592,1,0,"2015-05-30 07:53:06",48,31,97,0,"611317"
1593,1,1,"2015-05-30 07:55:17",47,34,84,0,"612000"
1594,1,1,"2015-05-30 07:55:17",49,42,74,0,"612004"
1595,1,1,"2015-05-30 07:56:19",43,7,62,0,"612713"
1596,1,0,"2015-05-30 08:04:20",49,33,83,0,"615705"
1597,1,0,"2015-05-30 08:05:31",44,40,88,0,"616254"
1598,1,1,"2015-05-30 08:05:41",50,41,122,0,"616337"
1599,1,0,"2015-05-30 08:06:25",42,35,110,0,"616634"
1600,1,0,"2015-05-30 08:07:15",34,35,105,0,"617051"
1601,1,0,"2015-05-30 08:09:04",43,34,84,0,"617868"
1602,1,0,"2015-05-30 08:10:40",46,33,87,0,"618307"
1603,1,1,"2015-05-30 08:11:10",44,32,98,0,"618519"
1604,1,1,"2015-05-30 08:13:00",34,26,89,0,"619551"
1605,1,1,"2015-05-30 08:15:18",44,33,72,0,"620260"
1606,1,0,"2015-05-30 08:17:57",42,31,86,0,"621282"
1607,1,0,"2015-05-30 08:18:10",39,33,96,0,"621336"
1608,1,0,"2015-05-30 08:18:11",42,32,92,0,"621343"
1609,1,0,"2015-05-30 08:19:52",42,42,98,0,"621939"
1610,1,0,"2015-05-30 08:20:05",49,39,87,0,"621970"
1611,1,0,"2015-05-30 08:22:32",53,32,89,0,"623620"
1612,1,0,"2015-05-30 08:24:08",47,25,89,0,"624429"
1613,1,0,"2015-05-30 08:26:08",61,30,80,0,"625341"
1614,1,0,"2015-05-30 08:28:10",52,42,82,0,"626185"
1615,1,1,"2015-05-30 08:29:10",54,35,83,0,"627147"
1616,1,0,"2015-05-30 08:31:03",45,32,89,0,"628566"
1617,1,1,"2015-05-30 08:31:22",50,28,79,0,"628692"
1618,1,0,"2015-05-30 08:33:35",33,36,91,0,"629359"
1619,1,0,"2015-05-30 08:35:03",44,34,65,0,"631392"
1620,1,1,"2015-05-30 08:36:53",34,26,87,0,"633626"
1621,1,1,"2015-05-30 08:38:00",43,44,98,0,"634071"
1622,1,1,"2015-05-30 08:39:37",36,21,79,0,"634710"
1623,1,1,"2015-05-30 08:40:40",33,27,74,0,"635062"
1624,1,0,"2015-05-30 08:40:49",46,43,87,0,"635177"
1625,1,0,"2015-05-30 08:42:33",43,53,91,0,"636024"
1626,1,1,"2015-05-30 08:43:14",51,50,75,0,"636316"
1627,1,0,"2015-05-30 08:45:32",41,19,110,0,"637540"
1628,1,0,"2015-05-30 08:45:50",37,40,65,0,"638222"
1629,1,1,"2015-05-30 08:47:53",41,46,92,0,"639497"
1630,1,1,"2015-05-30 08:49:02",61,48,84,0,"640214"
1631,1,0,"2015-05-30 08:49:24",38,36,110,0,"640255"
1632,1,1,"2015-05-30 08:50:12",60,58,99,0,"640791"
1633,1,1,"2015-05-30 08:51:22",48,54,83,0,"641717"
1634,1,1,"2015-05-30 08:51:41",35,55,87,0,"641928"
1635,1,1,"2015-05-30 08:52:16",51,54,74,0,"642137"
1636,1,0,"2015-05-30 08:53:15",36,58,90,0,"642537"
1637,1,1,"2015-05-30 08:53:25",49,46,84,0,"642563"
1638,1,0,"2015-05-30 08:53:37",52,65,97,0,"642871"
1639,1,1,"2015-05-30 08:53:48",46,43,70,0,"643333"
1640,1,1,"2015-05-30 08:54:17",42,42,88,0,"643796"
1641,1,1,"2015-05-30 08:56:28",34,52,79,0,"644808"
1642,1,1,"2015-05-30 08:56:33",46,51,77,0,"644870"
1643,1,1,"2015-05-30 08:57:37",32,47,105,0,"645097"
1644,1,0,"2015-05-30 08:57:43",53,56,91,0,"645393"
1645,1,0,"2015-05-30 08:57:54",45,55,85,0,"645727"
1646,1,1,"2015-05-30 08:58:16",37,56,70,0,"646219"
1647,1,0,"2015-05-30 08:59:19",69,60,97,0,"646429"
1648,1,0,"2015-05-30 09:01:00",35,59,88,0,"647498"
1649,1,1,"2015-05-30 09:01:37",41,28,91,0,"647603"
1650,1,0,"2015-05-30 09:01:40",51,58,81,0,"647678"
1651,1,1,"2015-05-30 09:03:32",48,47,83,0,"648377"
1652,1,1,"2015-05-30 09:04:37",43,41,84,0,"648710"
1653,1,0,"2015-05-30 09:05:53",46,60,89,0,"650048"
1654,1,1,"2015-05-30 09:06:56",41,31,54,0,"650448"
1655,1,0,"2015-05-30 09:07:04",38,32,89,0,"650663"
1656,1,0,"2015-05-30 09:10:52",33,23,83,0,"652561"
1657,1,1,"2015-05-30 09:12:40",41,46,77,0,"653646"
1658,1,1,"2015-05-30 09:13:55",50,45,80,0,"654236"
1659,1,0,"2015-05-30 09:18:18",50,52,81,0,"655948"
1660,1,1,"2015-05-30 09:18:55",36,41,94,0,"656020"
1661,1,1,"2015-05-30 09:20:26",32,45,79,0,"656780"
1662,1,1,"2015-05-30 09:20:48",51,40,60,0,"656987"
1663,1,0,"2015-05-30 09:21:44",66,33,57,0,"657351"
1664,1,0,"2015-05-30 09:22:15",50,61,84,0,"657791"
1665,1,1,"2015-05-30 09:23:33",37,26,75,0,"658661"
1666,1,1,"2015-05-30 09:23:35",38,41,73,0,"658722"
1667,1,0,"2015-05-30 09:24:12",46,59,89,0,"658870"
1668,1,0,"2015-05-30 09:24:12",50,61,88,0,"658879"
1669,1,0,"2015-05-30 09:24:17",51,46,86,0,"658931"
1670,1,0,"2015-05-30 09:24:22",62,67,87,0,"659030"
1671,1,0,"2015-05-30 09:25:41",53,33,79,0,"659519"
1672,1,1,"2015-05-30 09:28:33",51,47,86,0,"661005"
1673,1,1,"2015-05-30 09:28:53",51,45,92,0,"661135"
1674,1,1,"2015-05-30 09:28:54",32,40,88,0,"661144"
1675,1,1,"2015-05-30 09:29:46",34,25,71,0,"661405"
1676,1,0,"2015-05-30 09:31:00",57,60,75,0,"661782"
1677,1,0,"2015-05-30 09:31:29",47,64,81,0,"662043"
1678,1,1,"2015-05-30 09:33:31",33,38,53,0,"662575"
1679,1,1,"2015-05-30 09:35:07",50,52,60,0,"663494"
1680,1,1,"2015-05-30 09:35:10",50,54,70,0,"663543"
1681,1,1,"2015-05-30 09:36:33",53,44,94,0,"664088"
1682,1,1,"2015-05-30 09:37:54",55,55,81,0,"664946"
1683,1,0,"2015-05-30 09:38:51",56,58,86,0,"665263"
1684,1,0,"2015-05-30 09:38:52",53,54,90,0,"665272"
1685,1,0,"2015-05-30 09:38:55",39,58,108,0,"665297"
1686,1,1,"2015-05-30 09:39:13",55,42,68,0,"665497"
1687,1,1,"2015-05-30 09:39:16",48,41,91,0,"665510"
1688,1,0,"2015-05-30 09:39:27",53,60,85,0,"665587"
1689,1,1,"2015-05-30 09:39:44",49,50,85,0,"665685"
1690,1,0,"2015-05-30 09:40:54",61,54,89,0,"666345"
1691,1,1,"2015-05-30 09:41:56",54,39,95,0,"666597"
1692,1,1,"2015-05-30 09:41:56",68,65,54,0,"666615"
1693,1,0,"2015-05-30 09:45:14",72,64,87,0,"668017"
1694,1,0,"2015-05-30 09:45:26",72,61,90,0,"668060"
1695,1,1,"2015-05-30 09:47:16",48,39,73,0,"668773"
1696,1,1,"2015-05-30 09:48:16",57,51,105,0,"669072"
1697,1,0,"2015-05-30 09:49:27",38,31,84,0,"669572"
1698,1,1,"2015-05-30 09:51:13",65,46,107,0,"670166"
1699,1,1,"2015-05-30 09:51:20",34,39,80,0,"670290"
1700,1,1,"2015-05-30 09:53:09",37,24,77,0,"671065"
1701,1,1,"2015-05-30 09:53:10",45,39,87,0,"671067"
1702,1,0,"2015-05-30 09:54:20",65,50,81,0,"671785"
1703,1,1,"2015-05-30 09:54:32",39,38,75,0,"671828"
1704,1,0,"2015-05-30 09:54:43",75,58,94,0,"671863"
1705,1,0,"2015-05-30 09:54:53",62,47,110,0,"671926"
1706,1,1,"2015-05-30 09:55:01",35,34,81,0,"671988"
1707,1,1,"2015-05-30 09:55:03",40,46,107,0,"672022"
1708,1,0,"2015-05-30 09:56:16",76,51,84,0,"672847"
1709,1,1,"2015-05-30 09:57:46",33,24,82,0,"673654"
1710,1,1,"2015-05-30 09:57:48",34,36,90,0,"673679"
1711,1,1,"2015-05-30 09:57:52",58,40,87,0,"673743"
1712,1,1,"2015-05-30 09:57:59",63,55,75,0,"673854"
1713,1,1,"2015-05-30 09:58:09",45,49,99,0,"673940"
1714,1,1,"2015-05-30 09:59:15",49,50,78,0,"674353"
1715,1,1,"2015-05-30 09:59:45",45,34,73,0,"674663"
1716,1,0,"2015-05-30 10:00:38",49,38,85,0,"674987"
1717,1,1,"2015-05-30 10:00:49",38,38,84,0,"675042"
1718,1,0,"2015-05-30 10:01:09",67,49,66,0,"675184"
1719,1,1,"2015-05-30 10:03:20",39,40,72,0,"675993"
1720,1,0,"2015-05-30 10:04:07",62,47,94,0,"676214"
1721,1,0,"2015-05-30 10:05:59",56,44,104,0,"677025"
1722,1,1,"2015-05-30 10:07:08",40,33,75,0,"677398"
1723,1,1,"2015-05-30 10:07:10",61,45,87,0,"677402"
1724,1,0,"2015-05-30 10:08:19",56,47,77,0,"677597"
1725,1,1,"2015-05-30 10:09:12",50,23,75,0,"678284"
1726,1,1,"2015-05-30 10:09:14",37,33,84,0,"678301"
1727,1,0,"2015-05-30 10:09:27",39,41,62,0,"678337"
1728,1,0,"2015-05-30 10:09:37",37,26,83,0,"678401"
1729,1,1,"2015-05-30 10:10:46",36,27,54,0,"678847"
1730,1,1,"2015-05-30 10:10:48",52,45,81,0,"678876"
1731,1,1,"2015-05-30 10:11:13",41,26,61,0,"678978"
1732,1,0,"2015-05-30 10:11:17",35,18,87,0,"679012"
1733,1,0,"2015-05-30 10:15:32",43,27,69,0,"681872"
1734,1,1,"2015-05-30 10:17:04",57,41,75,0,"683495"
1735,1,0,"2015-05-30 10:21:32",44,27,73,0,"685962"
1736,1,0,"2015-05-30 10:22:09",35,23,99,0,"686059"
1737,1,1,"2015-05-30 10:23:08",47,34,97,0,"686606"
1738,1,0,"2015-05-30 10:25:10",41,25,80,0,"687525"
1739,1,0,"2015-05-30 10:25:11",42,19,75,0,"687556"
1740,1,0,"2015-05-30 10:26:37",34,25,84,0,"687937"
1741,1,1,"2015-05-30 10:26:52",44,24,80,0,"688140"
1742,1,0,"2015-05-30 10:29:01",38,28,83,0,"689444"
1743,1,0,"2015-05-30 10:31:08",42,22,96,0,"690641"
1744,1,1,"2015-05-30 10:31:27",41,23,62,0,"690859"
1745,1,1,"2015-05-30 10:31:37",39,23,79,0,"690884"
1746,1,1,"2015-05-30 10:33:01",50,31,84,0,"691585"
1747,1,1,"2015-05-30 10:33:30",44,22,103,0,"691942"
1748,1,0,"2015-05-30 10:33:50",32,27,116,0,"692057"
1749,1,0,"2015-05-30 10:34:11",50,20,92,0,"692122"
1750,1,1,"2015-05-30 10:34:41",49,27,81,0,"692751"
1751,1,1,"2015-05-30 10:35:13",39,22,77,0,"692996"
1752,1,1,"2015-05-30 10:36:29",39,21,99,0,"693265"
1753,1,0,"2015-05-30 10:40:11",44,31,120,0,"695501"
1754,1,0,"2015-05-30 10:42:07",48,29,91,0,"696317"
1755,1,0,"2015-05-30 10:43:30",45,26,83,0,"697047"
1756,1,1,"2015-05-30 10:43:49",50,26,89,0,"697138"
1757,1,0,"2015-05-30 10:44:13",38,23,85,0,"697213"
1758,1,1,"2015-05-30 10:45:00",44,23,104,0,"697854"
1759,1,1,"2015-05-30 10:45:45",32,20,106,0,"698094"
1760,1,1,"2015-05-30 10:47:27",41,28,73,0,"698998"
1761,1,0,"2015-05-30 10:48:37",50,35,81,0,"699296"
1762,1,0,"2015-05-30 10:48:41",48,33,103,0,"699328"
1763,1,1,"2015-05-30 10:49:12",41,27,87,0,"699827"
1764,1,1,"2015-05-30 10:51:32",41,27,75,0,"701020"
1765,1,0,"2015-05-30 10:51:54",35,26,105,0,"701103"
1766,1,0,"2015-05-30 10:51:55",39,27,80,0,"701106"
1767,1,0,"2015-05-30 10:51:57",42,27,89,0,"701115"
1768,1,0,"2015-05-30 10:51:57",32,17,91,0,"701120"
1769,1,0,"2015-05-30 10:52:01",35,25,91,0,"701139"
1770,1,0,"2015-05-30 10:54:01",34,27,87,0,"702336"
1771,1,0,"2015-05-30 10:54:06",32,25,125,0,"702343"
1772,1,1,"2015-05-30 10:54:48",70,46,81,0,"702760"
1773,1,1,"2015-05-30 10:54:49",40,29,75,0,"702771"
1774,1,0,"2015-05-30 10:55:08",32,26,83,0,"702946"
1775,1,0,"2015-05-30 10:56:21",35,25,89,0,"703404"
1776,1,1,"2015-05-30 10:56:56",34,23,86,0,"703777"
1777,1,0,"2015-05-30 10:58:39",34,24,82,0,"704352"
1778,1,1,"2015-05-30 10:59:13",39,20,77,0,"704716"
1779,1,1,"2015-05-30 11:04:08",44,33,76,0,"706781"
1780,1,1,"2015-05-30 11:04:42",59,31,85,0,"707187"
1781,1,1,"2015-05-30 11:06:31",62,42,88,0,"708783"
1782,1,1,"2015-05-30 11:06:36",63,40,71,0,"708870"
1783,1,1,"2015-05-30 11:06:45",56,37,64,0,"709089"
1784,1,1,"2015-05-30 11:06:46",68,43,77,0,"709115"
1785,1,0,"2015-05-30 11:07:32",34,19,114,0,"709884"
1786,1,0,"2015-05-30 11:08:23",60,42,59,0,"710339"
1787,1,1,"2015-05-30 11:08:37",71,52,75,0,"710543"
1788,1,0,"2015-05-30 11:10:49",50,41,83,0,"711713"
1789,1,0,"2015-05-30 11:10:51",54,35,89,0,"711753"
1790,1,0,"2015-05-30 11:10:53",60,36,77,0,"711785"
1791,1,0,"2015-05-30 11:10:54",43,34,97,0,"711820"
1792,1,0,"2015-05-30 11:10:56",56,41,92,0,"711839"
1793,1,0,"2015-05-30 11:10:57",49,40,90,0,"711881"
1794,1,0,"2015-05-30 11:10:58",65,36,83,0,"711905"
1795,1,0,"2015-05-30 11:10:59",50,36,83,0,"711933"
1796,1,0,"2015-05-30 11:11:00",50,38,82,0,"711948"
1797,1,1,"2015-05-30 11:11:35",61,38,76,0,"712294"
1798,1,1,"2015-05-30 11:12:54",63,41,77,0,"712973"
1799,1,0,"2015-05-30 11:13:25",57,41,92,0,"713234"
1800,1,1,"2015-05-30 11:13:30",50,38,76,0,"713291"
1801,1,1,"2015-05-30 11:13:47",69,45,83,0,"713373"
1802,1,1,"2015-05-30 11:13:52",63,39,88,0,"713390"
1803,1,0,"2015-05-30 11:14:27",50,40,80,0,"713531"
1804,1,0,"2015-05-30 11:14:32",59,34,75,0,"713595"
1805,1,1,"2015-05-30 11:14:51",63,38,85,0,"713787"
1806,1,1,"2015-05-30 11:14:52",61,40,81,0,"713807"
1807,1,1,"2015-05-30 11:14:54",61,40,79,0,"713818"
1808,1,0,"2015-05-30 11:15:08",58,35,102,0,"713984"
1809,1,0,"2015-05-30 11:16:27",74,36,92,0,"714582"
1810,1,0,"2015-05-30 11:16:37",57,39,77,0,"714978"
1811,1,1,"2015-05-30 11:16:55",64,44,89,0,"715243"
1812,1,1,"2015-05-30 11:17:27",62,41,84,0,"715508"
1813,1,1,"2015-05-30 11:17:48",67,34,79,0,"715631"
1814,1,1,"2015-05-30 11:17:51",59,37,73,0,"715661"
1815,1,0,"2015-05-30 11:18:22",65,41,86,0,"715950"
1816,1,0,"2015-05-30 11:18:27",75,55,87,0,"715988"
1817,1,0,"2015-05-30 11:18:39",55,41,86,0,"716115"
1818,1,1,"2015-05-30 11:18:47",62,41,86,0,"716196"
1819,1,1,"2015-05-30 11:19:01",61,40,92,0,"716412"
1820,1,0,"2015-05-30 11:20:17",51,40,87,0,"716703"
1821,1,0,"2015-05-30 11:20:22",62,34,87,0,"716732"
1822,1,0,"2015-05-30 11:20:23",33,23,84,0,"716746"
1823,1,1,"2015-05-30 11:20:24",43,25,82,0,"716763"
1824,1,1,"2015-05-30 11:20:43",57,31,68,0,"717087"
1825,1,0,"2015-05-30 11:20:55",55,41,93,0,"717276"
1826,1,0,"2015-05-30 11:21:58",53,44,85,0,"717696"
1827,1,0,"2015-05-30 11:22:07",69,41,86,0,"717728"
1828,1,1,"2015-05-30 11:22:40",58,39,82,0,"718076"
1829,1,1,"2015-05-30 11:22:59",60,41,78,0,"718296"
1830,1,0,"2015-05-30 11:24:22",65,42,97,0,"718630"
1831,1,0,"2015-05-30 11:24:35",66,42,94,0,"718747"
1832,1,1,"2015-05-30 11:24:48",53,32,79,0,"718925"
1833,1,1,"2015-05-30 11:24:49",63,41,88,0,"718945"
1834,1,1,"2015-05-30 11:25:20",53,40,82,0,"719321"
1835,1,1,"2015-05-30 11:25:40",58,39,76,0,"719472"
1836,1,0,"2015-05-30 11:26:21",68,38,90,0,"719574"
1837,1,1,"2015-05-30 11:26:48",72,40,72,0,"720091"
1838,1,1,"2015-05-30 11:26:54",52,37,78,0,"720180"
1839,1,1,"2015-05-30 11:27:39",68,43,78,0,"720517"
1840,1,1,"2015-05-30 11:27:55",58,37,84,0,"720582"
1841,1,0,"2015-05-30 11:28:18",59,39,87,0,"720661"
1842,1,1,"2015-05-30 11:29:16",61,35,79,0,"721286"
1843,1,1,"2015-05-30 11:29:18",58,34,83,0,"721313"
1844,1,1,"2015-05-30 11:29:35",49,38,76,0,"721502"
1845,1,0,"2015-05-30 11:30:21",56,40,94,0,"721788"
1846,1,0,"2015-05-30 11:30:38",35,30,97,0,"722057"
1847,1,1,"2015-05-30 11:31:06",63,39,91,0,"722360"
1848,1,1,"2015-05-30 11:31:07",59,38,74,0,"722384"
1849,1,0,"2015-05-30 11:32:12",65,39,92,0,"722804"
1850,1,0,"2015-05-30 11:32:17",61,38,83,0,"722841"
1851,1,1,"2015-05-30 11:32:39",63,37,73,0,"723203"
1852,1,1,"2015-05-30 11:32:47",59,37,86,0,"723310"
1853,1,1,"2015-05-30 11:32:48",62,37,90,0,"723320"
1854,1,1,"2015-05-30 11:32:51",66,41,85,0,"723342"
1855,1,1,"2015-05-30 11:32:54",64,37,83,0,"723380"
1856,1,1,"2015-05-30 11:33:01",61,36,79,0,"723478"
1857,1,1,"2015-05-30 11:33:01",66,38,77,0,"723482"
1858,1,1,"2015-05-30 11:33:08",60,37,71,0,"723522"
1859,1,1,"2015-05-30 11:33:09",73,40,80,0,"723535"
1860,1,1,"2015-05-30 11:33:10",64,39,88,0,"723549"
1861,1,0,"2015-05-30 11:34:30",60,35,84,0,"723954"
1862,1,0,"2015-05-30 11:34:33",59,35,84,0,"724003"
1863,1,1,"2015-05-30 11:34:45",61,38,76,0,"724180"
1864,1,1,"2015-05-30 11:34:46",65,39,57,0,"724194"
1865,1,0,"2015-05-30 11:34:54",61,37,86,0,"724248"
1866,1,0,"2015-05-30 11:35:26",53,35,81,0,"724513"
1867,1,1,"2015-05-30 11:35:47",64,40,78,0,"724596"
1868,1,1,"2015-05-30 11:36:47",64,40,76,0,"725022"
1869,1,0,"2015-05-30 11:36:52",62,38,71,0,"725073"
1870,1,1,"2015-05-30 11:37:51",57,35,74,0,"725711"
1871,1,1,"2015-05-30 11:38:01",64,38,74,0,"725724"
1872,1,1,"2015-05-30 11:38:05",65,40,86,0,"725741"
1873,1,0,"2015-05-30 11:38:07",58,35,92,0,"725754"
1874,1,0,"2015-05-30 11:38:07",56,34,79,0,"725759"
1875,1,0,"2015-05-30 11:38:09",54,37,80,0,"725765"
1876,1,0,"2015-05-30 11:38:42",61,29,95,0,"726128"
1877,1,1,"2015-05-30 11:39:03",54,35,82,0,"726275"
1878,1,1,"2015-05-30 11:39:04",61,36,83,0,"726280"
1879,1,1,"2015-05-30 11:39:05",68,38,79,0,"726281"
1880,1,1,"2015-05-30 11:39:35",65,34,75,0,"726612"
1881,1,1,"2015-05-30 11:39:41",64,39,81,0,"726630"
1882,1,0,"2015-05-30 11:40:21",51,36,61,0,"726760"
1883,1,0,"2015-05-30 11:40:21",51,37,88,0,"726754"
1884,1,0,"2015-05-30 11:40:23",54,37,92,0,"726778"
1885,1,0,"2015-05-30 11:40:25",53,38,77,0,"726794"
1886,1,1,"2015-05-30 11:40:45",68,38,83,0,"727090"
1887,1,1,"2015-05-30 11:41:26",59,34,71,0,"727459"
1888,1,0,"2015-05-30 11:42:19",50,36,95,0,"727656"
1889,1,0,"2015-05-30 11:42:21",55,31,93,0,"727697"
1890,1,0,"2015-05-30 11:44:02",63,38,79,0,"728702"
1891,1,1,"2015-05-30 11:44:58",59,31,62,0,"729617"
1892,1,0,"2015-05-30 11:45:01",61,30,106,0,"729667"
